ID,Source,State,Accident_Year,Severity_true,is_severe,Severity_pred_dummy,Severity_pred_logistic,Severity_pred_tree,selected_multiclass_model,Severity_pred,is_severe_pred_dummy,is_severe_pred_logistic,is_severe_pred_tree,selected_model,risk_severe,is_pred_severe,is_false_negative_severe,is_false_positive_severe
A-4583611,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03309597355485638,0,0,0
A-5378190,Source1,CA,,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.09845712009975167,0,0,0
A-6973229,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.08950206963326604,0,0,0
A-4837722,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0767195207952797,0,0,0
A-5994680,Source1,CA,,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.06781085682967372,0,0,0
A-4230539,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03362071424834047,0,0,0
A-4102235,Source1,CA,,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07988201803539827,0,0,0
A-1344022,Source2,TX,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11820615719554181,0,0,0
A-302090,Source2,TX,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.31379036505234476,1,0,1
A-5428114,Source1,CA,,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.0607940997945424,0,0,0
A-5103480,Source1,CA,2023,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.0977605487946148,0,0,0
A-2975021,Source2,CA,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3541795376045666,1,0,0
A-3300765,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-3313505,Source2,TX,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.42387382743149465,1,0,1
A-2706547,Source2,CA,2018,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.1660248292784737,1,0,1
A-3344368,Source2,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3561708267387006,1,0,1
A-6060587,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.2079067210924006,1,0,1
A-7625622,Source1,CA,2018,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.09712611347515832,0,0,0
A-2708834,Source2,CA,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.34327241218546656,1,0,0
A-315363,Source2,CA,2017,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,1
A-6937016,Source1,CA,2020,2,0,2,4,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.1950824622610974,1,0,1
A-7358459,Source1,CA,2019,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09363623373113561,0,0,0
A-6639627,Source1,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.1809040264908503,1,0,1
A-7159495,Source1,CA,2020,2,0,2,4,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.15539826738808787,0,0,0
A-6914750,Source1,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0575687382071838,0,0,0
A-4482125,Source1,CA,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.07064966836727408,0,0,0
A-63359,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,0
A-2181294,Source2,TX,2019,3,1,2,1,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.2404880618923592,1,0,0
A-6005869,Source1,TX,2021,2,0,2,4,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.24322774713226486,1,0,1
A-2865877,Source2,CA,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.47624246114344426,1,0,0
A-7639682,Source1,CA,2018,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.17634388035380177,0,0,0
A-4849713,Source1,CA,,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-303400,Source2,TX,2016,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.10718812622466509,0,0,0
A-893189,Source2,TX,2021,3,1,2,1,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.1621089792075748,1,0,0
A-1347828,Source2,CA,2020,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2298260387762278,1,0,1
A-2134925,Source2,CA,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.1059843554669589,0,0,0
A-7033418,Source1,CA,2020,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.08109998608937188,0,0,0
A-6187231,Source1,CA,2021,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.21941478052489152,1,0,1
A-7399287,Source1,CA,2019,2,0,2,1,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.22728108524699886,0,0,0
A-7288549,Source1,CA,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05481783012361232,0,0,0
A-6367297,Source1,CA,,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03624653211456116,0,0,0
A-1268259,Source2,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09616032701861474,0,0,0
A-2680621,Source2,CA,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.4423485764472419,1,0,0
A-7135146,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.14928853173023704,0,0,0
A-338639,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3541795376045666,1,0,0
A-2639892,Source3,CA,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.326596136410848,1,0,0
A-4339806,Source1,TX,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09468296287872066,0,0,0
A-2446770,Source2,TX,2018,3,1,2,2,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.36591108416137497,1,0,0
A-7759016,Source1,TX,2019,2,0,2,1,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-5674144,Source1,CA,2021,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.14011657313153675,0,0,0
A-4054797,Source1,TX,2022,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.11028261418289109,0,0,0
A-6209572,Source1,CA,2021,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0806179684713026,0,0,0
A-114929,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,1
A-6835671,Source1,CA,2020,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.08421015465118671,0,0,0
A-7554088,Source1,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3639177845399403,1,0,1
A-5635875,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.033980518209950364,0,0,0
A-3568715,Source1,TX,2017,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,1
A-104912,Source2,CA,2016,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.12261382522535777,0,0,0
A-88812,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3053071368170812,1,0,1
A-3611520,Source1,TX,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2465044503661591,1,0,0
A-28036,Source2,CA,2016,3,1,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.21268751089643234,1,0,0
A-5034650,Source1,CA,2022,2,0,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.17914743013012685,0,0,0
A-7243071,Source1,CA,2020,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.08748127462376623,0,0,0
A-6484709,Source1,TX,2021,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-924471,Source3,CA,2021,2,0,2,4,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.10963873647283447,0,0,0
A-6055806,Source1,TX,2021,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-5648532,Source1,CA,2021,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.13940352694451907,0,0,0
A-3338312,Source2,CA,2017,2,0,2,4,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.326596136410848,1,0,1
A-6654874,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.14692157779496634,0,0,0
A-6562633,Source1,CA,2021,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.10345618609069729,0,0,0
A-3229297,Source2,TX,2017,2,0,2,1,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.2075655464911496,1,0,1
A-2508956,Source2,CA,2018,2,0,2,4,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.22867258439255167,1,0,1
A-6205612,Source1,CA,2021,2,0,2,4,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.09692755870200431,0,0,0
A-6334738,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.12066372528459246,0,0,0
A-1385239,Source2,CA,2020,2,0,2,1,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.25270533205844065,1,0,1
A-2408607,Source2,TX,2018,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.06157541868206988,0,0,0
A-833852,Source2,CA,2021,3,1,2,4,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.15536265416401573,0,1,0
A-486933,Source2,TX,2017,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.09085962861753626,0,0,0
A-6699798,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08247502996129458,0,0,0
A-2782158,Source2,CA,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3385352317825747,1,0,0
A-2856820,Source2,CA,2018,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.05795747429945991,0,0,0
A-5549536,Source1,TX,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0476951352726886,0,0,0
A-84922,Source2,CA,2016,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.11978907341805733,0,0,0
A-5246539,Source1,CA,,2,0,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.06177650043585152,0,0,0
A-6849831,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.06364905065837557,0,0,0
A-5981575,Source1,CA,2021,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.05185425052321435,0,0,0
A-5052340,Source1,CA,2022,2,0,2,4,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.1483782597069322,1,0,1
A-3990497,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03071547084840916,0,0,0
A-6634090,Source1,TX,2020,2,0,2,4,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.11298454959459843,0,0,0
A-1383590,Source2,CA,2020,3,1,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.12083492430516332,0,1,0
A-1229348,Source2,CA,2020,3,1,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09040965836743745,0,1,0
A-6245019,Source1,CA,2021,2,0,2,4,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.22838674233567083,1,0,1
A-4649400,Source1,TX,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.09996645658355213,0,0,0
A-6331725,Source1,CA,2021,2,0,2,4,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.07519615329352489,0,0,0
A-7497373,Source1,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.31082635456031416,1,0,1
A-5273136,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.056709141838029886,0,0,0
A-2311153,Source2,CA,2019,3,1,2,2,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.19989755077958166,1,0,0
A-1113956,Source2,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05438100415130333,0,0,0
A-902237,Source2,CA,2021,2,0,2,1,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.1304137366336436,0,0,0
A-4284806,Source1,TX,,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.1006579242343997,0,0,0
A-485072,Source2,TX,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,1
A-6939273,Source1,CA,2020,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.0687362066472011,0,0,0
A-300323,Source2,TX,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.4082217253729534,1,0,1
A-1604795,Source3,CA,2020,3,1,2,4,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.11134878324518685,0,1,0
A-3372628,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3541795376045666,1,0,0
A-3950735,Source1,CA,2023,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.1186934733130014,0,0,0
A-7171555,Source1,CA,2020,2,0,2,4,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.04365184743362788,0,0,0
A-1977890,Source2,TX,2019,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.11398680811365791,0,0,0
A-1529206,Source2,CA,2020,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.2229586533434941,0,0,0
A-6961900,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10051287699953673,0,0,0
A-3894917,Source1,CA,2023,2,0,2,1,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.17144353785922445,0,0,0
A-6701514,Source1,CA,2020,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.10610844907812159,0,0,0
A-6588548,Source1,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0861399914486436,0,0,0
A-7309590,Source1,CA,2019,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.08659965788757226,0,0,0
A-6702698,Source1,TX,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.19962507401811205,0,0,0
A-3732534,Source1,TX,2023,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.10345618609069729,0,0,0
A-3548170,Source1,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,1
A-4802618,Source1,CA,2022,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0629154278135749,0,0,0
A-1753294,Source2,TX,2019,3,1,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.15340050797653018,0,1,0
A-6328147,Source1,CA,2021,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.14755929393371325,0,0,0
A-7011640,Source1,CA,2020,2,0,2,1,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.09998795082685356,0,0,0
A-458913,Source2,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.39630904201782235,1,0,1
A-398781,Source2,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.35535940107553443,1,0,1
A-7750712,Source1,CA,2019,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.14412322644709427,0,0,0
A-5072246,Source1,CA,2023,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.07810507799246122,0,0,0
A-3817907,Source1,CA,2022,2,0,2,2,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.15823390772586612,1,0,1
A-731745,Source2,TX,2022,3,1,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.07064966836727408,0,1,0
A-7170131,Source1,CA,2020,2,0,2,4,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.19106672531996222,1,0,1
A-5658834,Source1,TX,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10993021539172185,0,0,0
A-7279074,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.14330126755353595,0,0,0
A-3424190,Source1,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3053071368170812,1,0,0
A-3650277,Source1,CA,,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3669576563796743,1,0,1
A-268464,Source2,TX,2017,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-2274538,Source2,CA,2019,3,1,2,4,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.33286376205029383,1,0,0
A-4111427,Source1,CA,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.06225095067076303,0,0,0
A-319582,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.21293283927092171,1,0,0
A-6991861,Source1,CA,2020,2,0,2,4,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.1984212995783628,0,0,0
A-1695277,Source2,CA,2019,3,1,2,4,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.14591959622813158,0,1,0
A-2541022,Source2,TX,2018,3,1,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,0
A-2188186,Source2,TX,2019,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08916432237524584,0,0,0
A-3822506,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07488328162629294,0,0,0
A-6447025,Source1,CA,2021,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.06466158841579461,0,0,0
A-6340506,Source1,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.10633365008337077,0,0,0
A-741583,Source2,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.06061712520948574,0,0,0
A-4832917,Source1,CA,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.08884577409772929,0,0,0
A-5767267,Source1,CA,2021,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.05404852593196716,0,0,0
A-7404384,Source1,CA,2019,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.10129920764966145,0,0,0
A-5987512,Source1,CA,2021,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05509555840839338,0,0,0
A-548039,Source2,TX,2022,3,1,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.13764971340106213,0,1,0
A-488232,Source2,TX,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.34327241218546656,1,0,0
A-4911717,Source1,CA,,2,0,2,1,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.10956701191961145,0,0,0
A-4032053,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.16072026004926965,0,0,0
A-1098108,Source2,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04879919473545734,0,0,0
A-5007940,Source1,CA,,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.09381777276964931,1,0,1
A-3224182,Source2,TX,2017,2,0,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2496749392583501,1,0,1
A-462736,Source2,CA,2017,3,1,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.4096605178434413,1,0,0
A-2683244,Source2,CA,2018,3,1,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.21524112428390912,1,0,0
A-6153778,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11541017270320728,0,0,0
A-3014209,Source2,TX,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,0
A-2979298,Source2,TX,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.36818218169280714,1,0,1
A-1243655,Source2,TX,2020,3,1,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10729419635247428,0,1,0
A-106748,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-5544977,Source1,CA,2021,2,0,2,4,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.23206032990012831,1,0,1
A-5017789,Source1,CA,2022,2,0,2,1,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.16975842867929306,1,0,1
A-3886436,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08242976011550715,0,0,0
A-4133636,Source1,CA,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.1005852464869482,0,0,0
A-5175645,Source1,CA,2022,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08252590622501219,0,0,0
A-6597097,Source1,CA,2020,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.039913215021462126,0,0,0
A-4069374,Source1,TX,2022,2,0,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.18652977245360058,0,0,0
A-5122292,Source1,TX,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.14608461769215406,0,0,0
A-7576053,Source1,TX,2018,4,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,0
A-6179,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,0
A-4846633,Source1,TX,2023,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0786011850642512,0,0,0
A-633040,Source2,CA,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10701708285784575,0,0,0
A-5775365,Source1,TX,,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.053664246835419115,0,0,0
A-113799,Source2,CA,2016,3,1,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-6443873,Source1,CA,2021,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.06177650043585152,0,0,0
A-6970214,Source1,CA,2020,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.09187707415376371,0,0,0
A-7212129,Source1,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.046878239034972194,0,0,0
A-353541,Source2,CA,2017,2,0,2,2,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.39035360267559577,1,0,1
A-7445051,Source1,CA,2019,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.29433715423296397,0,0,0
A-3053623,Source2,CA,2018,3,1,2,4,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.19989755077958166,1,0,0
A-2303650,Source2,CA,2019,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.46291957236465786,1,0,0
A-2734753,Source2,TX,2018,2,0,2,1,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.3561708267387006,1,0,1
A-4988309,Source1,TX,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10253908749573996,0,0,0
A-7522019,Source1,CA,2018,2,0,2,1,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.24183530882965912,1,0,1
A-1806076,Source3,CA,2019,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.0999431824797072,0,0,0
A-2078155,Source2,TX,2019,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.05477158897148724,0,0,0
A-6048953,Source1,TX,2021,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.09460453593842877,1,0,1
A-5449002,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.12381910898790216,1,0,1
